"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2502.72657259284;432.132509516763;2626.67837631974;871.561041928152;836.542904569639;2327.3231687191;2121.34484675754;434.118739136258;2481.43161595817;1808.94624914393;1221.644535182
"3";6031.57539840326;275.401452286122;5838.63729332738;777.385971240952;677.756442562572;4511.31361992268;3357.81386597444;373.606365077818;5604.10493209573;2881.35691725702;1340.49822206868
"4";11187.161112127;524.580874293456;6113.89554751494;657.18873665161;1423.80923272516;6006.11100727244;3483.24374971012;300.249982778857;8016.0464264868;1506.02444048006;986.637461391262
"5";18325.2174488503;780.734717181245;6706.22778524955;556.44860698355;2936.05704874149;6749.92090507131;3312.14284572947;281.372238344506;10042.5457157822;1084.50040262473;924.830262044836
"6";27382.4451271067;767.592540882326;9438.3012529356;471.896633460987;2848.09820624335;6875.09034623339;3203.11549844704;295.69141502512;12588.2515197507;1233.43957731054;1091.94153672355
"7";30454.2772336382;823.588300273623;6570.02777656387;400.566250879133;5078.69946104295;5368.57864514132;2611.85815079929;264.973331122847;10480.6971845124;860.332922714733;791.193675067083
"8";31615.6912065182;805.755338628056;5342.41649385066;340.386434713637;9050.64776844753;4270.03446739749;2414.81181570621;251.257309857349;9487.76695689374;652.049583041388;670.652752310392
"9";43380.774084185;286.376029726571;3383.41725799831;1160.70800781958;5899.27387818886;3145.75196708085;2149.11922879292;307.991617114243;4114.2016918048;1462.55919373017;351.461038854634
"10";42403.6855903451;213.47015205471;6542.2046677068;979.387360772353;4082.85442322377;2582.44163797743;3092.6590254995;316.350392278814;8017.23979151883;1826.86218908333;679.781037259532
"11";37391.9298534051;287.802114215452;6256.11425131463;826.196732626989;7213.94838645557;1939.80194124347;3026.55034671528;281.031240336738;9508.67476270705;1139.23941039691;727.801488581575
"12";42033.7733442121;154.320857272766;10223.7511946394;725.972693345201;4526.93296010077;1800.8223795553;3210.49787628358;318.446975997469;13014.1505277001;2020.66767632452;1074.95888575831
"13";38597.1629067265;228.499529201938;8802.64271925924;614.39447899485;7398.51720101786;1391.76732852856;2707.10421920844;289.684147439254;12426.1229803873;1317.62844644282;976.910608295489
"14";47701.0594557725;113.621064545572;9016.52290411822;1442.58337028942;4408.55856566174;1179.43196353056;2529.18115026207;351.248572455462;6950.08491551675;3182.83726321404;786.697395917693
"15";44636.3986494959;84.6175394890269;11647.9691167532;1217.0015840898;2667.50926243612;942.090790059616;3082.94404777119;334.973493891741;10990.9555177864;3039.20661496978;1080.28422299682
"16";49496.9892613816;45.0755755525632;12680.3869663823;2057.1166912952;1552.07840551485;760.112805489073;3005.26492864582;368.437916268649;8800.43980638471;4964.33737990394;1056.98841639234
"17";52480.0728265157;23.7209837994713;6439.77692435041;6333.79527982819;882.802938450492;507.77832881332;2807.14852387031;375.805262652205;4465.70059817401;6258.96169819759;534.679267685423
"18";50473.4613867157;11.3589722797891;8061.75403809103;11988.5537896211;547.643120884558;379.897712113329;3511.18426248087;385.453427139615;4851.1895431747;6584.35382357138;679.079990516204
"19";47670.581511159;5.39313978929898;8755.57549386842;20576.1890699326;327.178080616885;292.621533118474;3957.45684147621;388.19078645684;5335.19418606668;6656.41343674057;796.300944917031
"20";39654.9104993713;2.53179624340004;2843.03918789231;35751.6838915046;190.175248246069;153.190313684707;2699.62596706934;299.329792290342;3032.61646846997;2282.66945353608;339.790404088652
"21";30350.2558973332;2.39914792473164;3223.29087771554;20099.2522783259;138.436029110704;148.067120237076;3700.52261855041;307.737793395502;6439.4731321862;2134.47935991324;649.568053867023
"22";33382.4513971906;1.40663008944837;1508.63463646077;53356.834751267;94.6582407322318;119.868185749572;2798.46399259087;306.997953096849;3366.12793756786;2132.59740461565;315.360883591487
"23";25993.4337120804;0.692795310777434;1666.06983466252;25425.681101153;59.0364098327096;134.472478252099;3853.26630772698;332.814289300539;7189.52135820792;3122.45572923544;666.127804048528
"24";26384.8887429855;0.536505139330382;782.517796952102;28356.1410620077;42.7181104845399;102.776431455363;2371.6947632958;269.013119011682;3537.8965033865;1578.43101087188;312.140780776075
"25";25733.5515558854;0.755066870301347;1154.86024732779;16805.4876877304;33.2838549025333;130.036909002502;3383.02584457825;299.887919166985;7282.74773219389;1914.8562224731;626.728850384672
"26";27190.9151277895;1.57093512402797;1826.6688198298;11741.5962498472;38.6186384210629;160.576021542023;3532.21625358297;301.455781441323;10757.9031184293;1696.24839142348;897.110815491487
"27";35400.5679872773;1.13517332631752;1261.00002102818;35866.5410061614;30.298172410782;156.675445659725;2686.09949826061;334.733083546848;4371.63156679048;3072.01435422106;406.210216891326
"28";27671.9998545579;1.62277359559214;1446.54179889846;19682.6867022374;34.7794344129941;160.286868805755;3414.91133900951;312.075563420247;7985.15400576147;2078.67460555055;695.946261525832
"29";33566.4081686675;1.0360309225635;1214.1221292811;48599.73413703;26.79119124619;170.04324005206;3152.31845555747;355.766396540215;4387.90297741467;4208.73878593801;464.862598913375
"30";28996.6037173772;0.518685508410062;455.298496923746;95551.1538496428;18.660010802138;138.973234173071;2929.59959995291;339.687857331924;2731.20413149901;3744.06960946095;273.946861981656
"31";16330.6237018632;0.686054824799613;287.501690060576;29043.6069371006;22.7915872617809;159.161987918056;3807.0768228147;310.025529791025;5688.44662208483;2105.14779264856;519.493249788384
"32";20507.9056509724;0.548926733251571;147.231995030188;66362.4112098873;18.7712239570007;178.434492518333;2946.99474935327;310.674122342932;3159.92706978984;2200.63413135124;281.96811017929
"33";16497.1852324875;0.403854774372917;150.669128395686;25864.2754938481;13.5948484853796;254.468806187471;3978.4659472026;326.797724247124;6916.06263245907;2802.16081928095;602.087325499411
"34";21200.9391348025;0.408373015724746;272.603456812092;21204.085570056;12.2615301691181;393.300842913515;4106.73854767941;356.133585741159;9583.19326997336;4349.64168353484;962.366394318424
"35";21094.3067194426;0.41381905734866;154.209457579699;14123.5111931349;11.3172465425196;279.045882790537;1938.35421154392;226.737687909655;4019.85033957768;1582.36738408406;364.474523155423
"36";29899.4388209584;0.450144367382098;217.841923966209;31144.2715638625;10.95069055479;355.131479274092;2710.6187050509;316.273314478124;3608.31918507142;3572.22398927041;421.26801881369
"37";29801.3113337223;0.360170924435746;106.503392529297;67797.8514728386;9.66797894863287;285.067270405098;2569.39071688216;306.390383954228;2370.3006481965;2576.69707507762;248.48654546275
"38";21571.1901237442;0.274957734451932;108.992910746739;26818.5858018813;7.69714282794955;334.122751015836;3806.03857381933;327.545102099549;5572.34277416012;3184.44009242023;553.340192549028
"39";26239.4325798025;0.30962099764872;64.4046700640492;65502.5563840332;7.73195727975951;352.213389562825;3213.7111884738;338.09905991025;3178.2155016;3809.70828245422;309.823120488848
"40";22631.4051659604;0.223215773385262;39.6590660762833;88186.9192518731;6.63172059389751;391.790768528918;3753.63647182601;370.20841973568;2825.53535454086;5697.36677004478;334.760282531494
"41";14723.8753002003;0.165423471050864;10.3637359685929;43372.4595699516;5.55492283624166;305.610797940312;2653.28311963334;269.369221999218;2013.57759204629;1844.51401284876;211.094227622829
"42";11956.2276098292;0.22247588532332;5.23712027294043;20781.684582253;5.88405280807366;234.783674209976;1843.22933531276;181.367249387933;1554.94413818839;1039.12955231362;152.400379798624
"43";17672.4524254554;0.326218427291665;4.61855821005377;51124.4857160695;6.73267566063146;288.034082636721;2254.02354072303;242.521065007164;1262.08498919766;1310.92947892592;120.487508969971
"44";8824.42407036516;0.269574109608631;2.66746187852244;22525.0513670771;6.42312015648479;162.408782666298;1365.86986164947;118.440907881931;1051.03160843406;828.319488338051;96.945686000783
"45";14321.1713639774;0.352100074897943;3.62572234715763;54808.5519248152;7.10193621168251;254.676710081564;2189.30960265307;212.730769371732;953.971478541238;1948.49605089283;95.7566758993778
"46";14297.4947590989;0.279447242368886;7.61955663311451;27335.0098981101;6.59086186448002;417.664339394983;3703.2335362986;291.32916948113;2453.14410123905;3268.57057437651;259.786681834242
