"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1";1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06
"2";2.09156440331711;2.36882776271157;2.7490368506576;2.95957856647903;4.0259257211654;2.01580911035987;2.70057280815215;4.14355542119686;2.17324883162073;2.83455358447612
"3";0.560812616258546;0.59563429738609;4.80108305763453;2.09260312620313;4.55520248689027;0.581700254536701;2.64295640902175;1.5983101027316;2.42497722385693;3.62465157846951
"4";0.38295613309916;0.34808948612632;4.22206075260933;2.02323832042407;3.58245583824738;0.16775264629828;2.49473107999819;1.92611205925182;2.02925166726557;3.3327840305287
"5";0.320409376617015;0.276425923448745;3.13103513199739;2.11451798202635;3.5015911045196;0.047802588471911;2.47538667944309;2.97536686504419;1.9680408568878;3.2983238937096
"6";0.287522364915493;0.253484544149563;4.80338224065495;2.01333730248253;4.0293989359089;0.0208772209266932;2.53305002070709;1.63657648608268;2.16666749407301;3.43312228140282
"7";0.291432356966727;0.246889303467078;4.71264382475834;2.00516730388958;3.74389074100835;0.00838080011720638;2.4994781928138;1.65983596709327;2.07527469822466;3.35916104980467
"8";0.292704347882308;0.244876564866505;4.26291581317243;2.01099643898496;3.60242698499151;0.00299192244881592;2.48004662291527;1.93708911452953;2.0068097726357;3.31439205327384
"9";0.356648547148129;0.284116515757973;3.61180339195066;2.00360255394146;11.1599429789367;0.0029467899452822;6.17911058516013;1.44579932665746;6.06878482192554;9.09545112493802
"10";0.302876287321776;0.255292591177549;3.66714256864673;2.03380825272645;3.63837932560682;0.00075180255108902;2.64798214397168;2.18710870568204;2.11279828943124;3.42560066576584
"11";0.286638300213422;0.247458068751983;3.89395615138939;2.02313048153;3.60545324569976;0.00024859033043855;2.48703690432362;2.20523001245541;1.99257026564011;3.30470072224238
"12";0.282542185407118;0.2448660005024;2.24219128711216;2.64559845544366;3.55078360393412;7.09718942212328e-05;2.47477994483843;3.85161069472307;1.96245293752783;3.28915374028722
"13";0.263496468924622;0.240433490120377;4.51619604473914;2.04886446193834;4.02614942005818;2.8516699717054e-05;2.52196497168411;1.73363227264614;2.11870471711013;3.38810019701516
"14";0.281114477263308;0.243655044466485;5.50393458504848;2.00633926353686;6.82411715139914;2.2942327011912e-05;3.32476545567786;1.42760643117938;3.56881292531764;4.94084008797686
"15";0.296600341109255;0.243950039611688;2.01684774773625;3.3065024893322;3.58846757542324;6.00602715238913e-06;2.54458441710353;3.63714500257529;2.04388036238963;3.35361050332068
"16";0.262254463969809;0.236951491321982;4.39105096911095;2.08246958125357;3.9878228207962;2.37020483688983e-06;2.51682889303972;1.75032208686721;2.10462428503549;3.37303297373206
"17";0.275992113401682;0.241024730736863;3.21939223535888;2.10033725838284;3.57952204398828;7.17984272021476e-07;2.47510677646896;2.86004685594637;1.97401864767401;3.28973295884855
"18";0.323712803656658;0.273376068974329;3.79429278883568;2.01135949727429;11.1312372798086;6.70960515178766e-07;5.84456193849619;1.51663720703621;5.85590983622893;8.63907287435854
"19";0.343294277540719;0.281540916100618;3.96918716900342;2.00442843585404;11.1023381446332;5.15844561658453e-07;6.09547869325056;1.34384987567008;6.17275475831244;8.8011875796902
"20";0.303085584497913;0.255564485888324;5.35620642105123;2.00383614083192;5.95913631182994;2.95795893639888e-07;3.15048004033099;1.33093750766107;3.23192946861948;4.44288391915474
"21";0.390115460190188;0.298068590449243;3.41473245479633;2.00224396955541;11.7309014974758;2.76207548995347e-07;6.61163360083519;1.37133810325697;6.45137109704816;9.57864921630406
"22";0.311837111006326;0.259658132401544;4.2282374004258;2.00993600894399;3.80723875056133;7.89000223390589e-08;2.65615954153626;1.7314617998053;2.15774937635026;3.43881305137126
"23";0.322545354109777;0.264198844276283;4.70084296888242;2.00377825438793;9.98436294618667;7.53185306265789e-08;4.93354935939117;1.43032226895399;5.23860054826718;7.41432791470302
"24";0.302798881733577;0.250244083040987;4.95306870559759;2.00334596760545;4.1237806480784;2.81834999402278e-08;2.66059735218201;1.46918258667395;2.28404186149604;3.51854688401735
"25";0.302631808956586;0.247846258948413;5.55258537041861;2.00247105218339;7.06748927335769;2.31768192834159e-08;3.37277749807253;1.40426956570735;3.65051747399982;5.01404970707089
"26";0.305912068231208;0.245662241000891;5.38187266209764;2.00185482908378;4.86607987428384;1.24164310143327e-08;2.73563728151548;1.39577321334845;2.60038299456259;3.78760071769796
"27";0.305617721139865;0.245069642392269;5.40783488732279;2.00190945833409;5.04434506731243;7.5753042198856e-09;2.72640856454802;1.40704362916515;2.64236905737448;3.83507077672433
"28";0.322608412681657;0.253126511821967;5.22228206446164;2.00187507957342;9.2732971589983;6.81592630858633e-09;4.42812725271168;1.39239469358854;4.84946887425412;6.68076964910317
"29";0.309353572922964;0.247148573562538;4.27540631979014;2.01063711930997;3.79723900565865;2.02411671875201e-09;2.59979544771193;1.8571277720215;2.11821621051962;3.39602741724994
"30";0.295322158050603;0.245593804967966;5.36564622099087;2.00359050181221;5.69099797550488;1.40662420892736e-09;2.87118667846459;1.45153348552463;2.90034664176641;4.1236730793137
"31";0.307279208238558;0.248068341633126;5.54373324001028;2.00206986186179;8.04235392977163;1.15678783351023e-09;3.77047825138643;1.39327460176259;4.16372192070903;5.64531392716337
