"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2233.04787027387;899.573792419704;2329.84714367643;666.824176411157;1119.37176116998;2286.55803114859;2024.35401175116;738.440669940427;2401.52113250697;910.625059560108;1706.38480013508
"3";6100.61743559289;246.719572950885;1942.12990280163;2088.9235507169;753.328069512482;3901.37755716792;2714.46456138467;798.2200658735;1818.17861823597;2141.69694915407;766.927285848981
"4";15762.2337426605;151.214973823668;1938.88911000457;6176.32000225161;507.265925222084;5992.61178439028;3356.28138804913;838.857628479622;1585.4241201659;3812.30283350715;612.981467065432
"5";31105.5148521255;125.275058838327;4533.32826198836;4199.05667313092;341.981270749203;9546.85436232209;4422.55471114995;790.956663933914;4443.64939529986;3305.28631699219;1424.52025767429
"6";51287.6991120017;105.065743326121;8561.51824035634;2970.22101380625;230.836898107644;12263.1851806009;4871.33937820461;789.560976008586;11927.9044066883;3262.13518920166;2476.30108018838
"7";63032.8184967436;212.882949911627;10371.2730204764;1979.86524859914;233.374685497385;12805.9420844098;4636.4456757648;745.861202039023;23971.8455299255;1780.10337907385;2849.29764349358
"8";82612.0616930643;157.206706571364;13243.3533753376;2543.22351797763;154.973229814185;13205.555926988;4524.84752641068;929.465503817495;25736.8901091228;3560.99815201995;2918.83762410929
"9";90852.967202424;116.356673178365;14861.6478073718;2978.73333538143;96.2940015469124;13150.214344336;4501.29879170343;981.602272173803;27986.0499130876;4725.50543414356;3135.34047170173
"10";74230.9744564476;285.937112160585;10106.9669006677;1985.65919984926;173.677947860824;11985.4911954717;4072.39403805451;794.406645767374;33607.3624928725;1217.69894304419;2700.36659452412
"11";80310.8490651237;236.571122238998;13506.0536676865;1415.41267157205;114.78974630059;13158.7227433203;4268.81906254644;922.214773915125;42050.9806870102;2137.94096996291;3229.36149788255
"12";83825.4881460628;174.633091377186;2586.92237423589;2870.13712759854;71.610904599787;7652.59457554873;2354.16747575751;808.853507699142;7820.55128970352;1252.38885667851;584.09665325649
"13";81920.0644305229;110.578794042801;6367.56110970737;2385.86049334192;48.9435957097727;10688.0226828148;3598.36385787958;837.372579694301;15665.4553785795;2262.95551325478;1298.58831752181
"14";72034.6241635389;243.947034927941;8976.44720905634;1591.71018920195;60.4252125065783;11867.8926775204;4048.96444336044;759.950549241814;26563.844024699;1367.39386065643;2009.64830188325
"15";89443.6976558531;179.78613373719;6646.82649594446;4236.06091104607;41.4187534516204;11489.1312451322;3813.12702447188;956.46732964262;12293.2610835172;3198.11168767365;1261.38179117507
"16";77171.4158061893;278.352380564461;10328.2340979221;2829.13501641416;32.1367687288477;12673.9158579902;4342.93138994887;803.636937598047;23686.3577915218;2075.74903455738;2140.54041266599
"17";72680.6343835206;633.061209791236;10857.6540450007;1887.44286267883;41.984701476269;12654.3760591891;4217.39188365854;782.040011769058;33625.306844615;1337.81245854291;2550.65471026071
"18";84493.1696164164;346.794263897408;14684.9264381566;1659.77183139903;28.9069775603811;13606.507937018;4326.71268686438;960.052545889157;37837.7188907634;2700.23169310985;3182.79571579799
"19";96819.5542728182;253.054188040925;9711.93080096296;3812.88664238482;18.4446933873799;12298.5716820645;3927.44035777702;1071.44670134511;15992.06622904;4757.50302785246;1843.79374731139
"20";87748.9126613449;194.453305770338;13843.2304535614;2924.57110622569;12.9952050683657;13252.0300595182;4497.46199569843;914.931340801196;27921.9399073134;4086.36849662567;2913.39779962158
"21";57238.4831203899;263.421319439155;3074.99281953754;1951.54161539577;13.2691314378999;10067.0121981655;3338.94645913474;592.9920329985;14593.7611165468;829.139090936512;926.027887076609
"22";65531.7528275705;358.698638266258;6253.98867616423;1307.15686577712;10.5466189907712;12343.699324416;4053.4513268787;711.527758325984;26801.2393597546;1010.09459507135;1689.15234194589
"23";85045.5779180623;248.929922393343;7176.92600239755;3025.18338500979;7.87660891598248;12435.7403225181;3957.54486536856;946.999269983859;14906.3794271587;2547.06594634525;1446.57859316028
"24";91771.3517721505;183.179852965552;9554.4226362322;5678.56288999836;6.07774698729945;12700.4548630828;4247.51589786403;957.119284945897;14066.080840888;4211.61672270495;1705.98719942849
