"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"440";11.0317857053486;12.3989918958795;6;29.430777601228;11000
"441";10.6433630852162;12.6611721398449;5;28.3045352250612;11000
"442";9.93745014621403;12.461543924652;7;29.3989940708661;11000
"443";11.3146655024565;12.9189041110185;4;28.2335696134749;11000
"444";10.2161697561728;12.6185740991072;6;28.83474385528;11000
"445";10.5947484443519;12.4746093251025;6;29.0693577694544;11000
"446";11.2566651694504;14.4726303312256;3;28.729295500676;11000
"447";10.9036612654925;12.4033952315592;7;30.3070564970517;11000
"448";10.5961484731061;12.4171288809258;7;30.0132773540319;11000
"449";16.0599898689189;16.6109178366121;7;39.670907705531;10689
"450";11.4525939511277;13.7231375162069;8;33.1757314673345;11000
"451";10.203374436815;12.8912494139773;7;30.0946238507923;11000
"452";10.8381109976136;12.3104257973292;7;30.1485367949428;11000
"453";11.1335312897567;13.1641412049924;7;31.2976724947491;11000
"454";10.4039342396858;13.184296810682;5;28.5882310503678;11000
"455";10.5912546993959;12.6811840129755;5;28.2724387123713;11000
"456";10.8451418555684;12.6408613841677;6;29.4860032397362;11000
"457";10.092880752931;12.2430173366274;6;28.3358980895584;11000
"458";11.6662241135443;12.977538116204;5;29.6437622297483;11000
"459";9.38262879502325;12.4361668615597;6;27.818795656583;11000
"460";11.649799478365;13.672202566625;4;29.32200204499;11000
"461";9.89305743967214;12.9540040695992;8;30.8470615092713;11000
"462";10.1603509974907;12.8911905608266;4;27.0515415583173;11000
"463";10.8627174515336;13.1336178056709;4;27.9963352572044;11000
"464";9.35234213186903;12.659345336554;5;27.011687468423;11000
"465";11.0003996544692;13.3428671642695;4;28.3432668187387;11000
"466";10.6023111947784;12.3996647616948;6;29.0019759564732;11000
"467";9.86800797946592;12.8662601397326;7;29.7342681191985;11000
"468";10.9571691535658;12.8864658374714;4;27.8436349910371;11000
"469";10.8107170357409;12.6927756588143;6;29.5034926945551;11000
"470";10.1630446248012;12.349256325482;6;28.5123009502833;11000
"471";11.3783398941573;13.5292928778399;5;29.9076327719972;11000
"472";11.2526497209859;13.2465910335468;6;30.4992407545328;11000
"473";10.8459946757776;12.7608029119499;6;29.6067975877275;11000
"474";11.2455059928006;12.7407102321171;6;29.9862162249177;11000
"475";11.1185384971213;13.0898557524821;6;30.2083942496034;11000
"476";10.8388381133207;13.522065689309;6;30.3609038026297;11000
"477";15.9092496236213;16.1227716573995;5;37.0320212810208;10646
"478";11.2015103668669;13.5839384317323;5;29.7854487985992;11000
"479";11.0272855256693;13.9871869457965;5;30.0144724714658;11000
"480";10.9565984714222;12.4110294316883;6;29.3676279031105;11000
"481";9.75728305202628;12.504745069417;6;28.2620281214433;11000
"482";10.6044003596245;13.0660831469769;5;28.6704835066015;11000
"483";9.74300794629778;12.4585158358352;6;28.201523782133;11000
"484";10.6580608021971;12.436396747835;7;30.0944575500321;11000
"485";11.3275042416563;12.780852357352;4;28.1083565990083;11000
"486";11.6937676305587;13.3254493386839;4;29.0192169692426;11000
"487";11.1548977028652;13.8529220875907;5;30.0078197904559;11000
"488";10.2345814055691;13.4546598418707;5;28.6892412474398;11000
"489";12.2651284195795;14.1358120372884;5;31.400940456868;11000
"490";11.9123304346618;13.1914290929111;6;31.1037595275729;11000
"491";10.8653733126229;13.1796453914347;6;30.0450187040576;11000
"492";10.2511143732602;13.2786162955849;5;28.529730668845;11000
"493";11.5898135559564;12.5757156267049;6;30.1655291826613;11000
"494";10.2998598453626;12.6034001042413;6;28.9032599496039;11000
"495";9.79367403782573;12.7709571299772;6;28.5646311678029;11000
"496";9.84136963351038;12.5540704449112;6;28.3954400784216;11000
"497";12.939175973791;14.6059383793124;3;30.5451143531034;11000
"498";11.0169181971176;13.6410789899136;5;29.6579971870312;11000
"499";11.162755070731;13.2740614955005;5;29.4368165662315;11000
"500";11.3810354204969;13.3882105933221;3;27.769246013819;11000
"501";10.6770466654439;12.9968016963495;5;28.6738483617934;11000
"502";10.3868609884325;12.2523722389854;6;28.6392332274179;11000
"503";11.4091610154124;12.7452555692869;5;29.1544165846993;11000
"504";11.1826595498142;13.5006998694946;6;30.6833594193088;11000
"505";10.7559429944639;13.7737347729456;5;29.5296777674095;11000
"506";10.3909063195357;12.6427742231027;6;29.0336805426384;11000
"507";9.71470706330627;12.4261673654966;6;28.1408744288029;11000
"508";13.512516696058;14.8936946289011;3;31.4062113249591;11000
"509";10.3780362673208;12.7005073966727;7;30.0785436639935;11000
"510";10.0521946164109;12.7877831082404;3;25.8399777246513;11000
"511";9.64415501670526;12.4583410933934;7;29.1024961100986;11000
"512";9.71735174396581;12.5844239220198;6;28.3017756659856;11000
"513";10.4830583990292;13.0143605204686;8;31.4974189194977;11000
"514";10.5241406348222;12.5446422294802;7;30.0687828643024;11000
"515";11.4503804067809;12.8907190119102;6;30.3410994186912;11000
"516";10.4488099254775;12.5032842368927;6;28.9520941623701;11000
"517";10.7285009304539;12.9065764429089;5;28.6350773733628;11000
"518";11.1522269306382;14.1805522014405;6;31.3327791320787;11000
"519";12.4481765968503;14.72027880489;3;30.1684554017403;11000
"520";10.4531851249699;12.9078161587679;5;28.3610012837378;11000
"521";11.346371896658;13.6704025182246;6;31.0167744148826;11000
"522";10.7083230571094;13.5879007617472;6;30.2962238188566;11000
"523";12.502039310812;14.2866414550428;4;30.7886807658549;11000
"524";11.37861868645;12.7844118577013;4;28.1630305441513;11000
"525";11.0831725918759;12.7368543454725;4;27.8200269373484;11000
"526";11.0807731828305;13.18525567984;5;29.2660288626705;11000
"527";10.0627967594022;13.0442835888677;7;30.1070803482699;11000
"528";10.8157429532334;12.8177842665116;6;29.633527219745;11000
"529";9.93845432677491;12.3303333508554;7;29.2687876776303;11000
"530";11.4792971857099;13.6515339768326;5;30.1308311625426;11000
"531";11.0996042478162;13.4920937619623;3;27.5916980097785;11000
"532";10.8767358645967;12.750577134942;6;29.6273129995387;11000
"533";11.1364162155636;12.2629544044019;7;30.3993706199655;11000
"534";9.53203595282275;12.7280587989182;7;29.2600947517409;11000
"535";10.1408879248258;13.1280081231589;6;29.2688960479847;11000
"536";9.82367721471782;12.7972258245497;7;29.6209030392675;11000
"537";10.7029635925167;13.0790299969335;5;28.7819935894502;11000
"538";10.4772566341539;12.5980623999525;6;29.0753190341064;11000
"539";10.4096674255562;12.2579468196334;7;29.6676142451895;11000
"540";9.46305549363572;13.2272479389702;5;27.690303432606;11000
"541";11.5680336279952;13.0756803070826;7;31.6437139350778;11000
"542";10.148325703941;13.1695303835937;5;28.3178560875347;11000
"543";10.4806612336446;13.8894464513217;6;30.3701076849663;11000
"544";10.4016872602584;12.6897550912344;5;28.0914423514927;11000
"545";10.8570313519012;12.6314026677788;6;29.48843401968;11000
"546";9.80709907676142;12.4119040545844;7;29.2190031313458;11000
"547";10.5434155805759;12.8948243808727;7;30.4382399614486;11000
"548";10.8146686253516;13.3484370203816;4;28.1631056457332;11000
"549";10.8164938946489;13.9515955424659;6;30.7680894371148;11000
"550";11.0118714434738;12.8500733759144;5;28.8619448193882;11000
"551";11.1131944737185;12.5641509002682;5;28.6773453739867;11000
"552";10.4080731620617;13.5607729704558;8;31.9688461325175;11000
"553";10.9863359031927;13.736455689814;4;28.7227915930067;11000
"554";11.0077917477294;13.0263271784641;5;29.0341189261936;11000
"555";10.5476673114104;12.595664759098;6;29.1433320705084;11000
"556";12.1459047141219;13.59599417767;5;30.7418988917919;11000
"557";11.1661418708324;13.7218864785371;5;29.8880283493696;11000
"558";9.94942639172701;12.4962803556175;5;27.4457067473445;11000
"559";12.2101943790543;13.8779453410873;4;30.0881397201416;11000
"560";14.659343252543;16.3805114709355;5;36.0398547234785;10747
"561";10.0721319627268;12.1931140992929;8;30.2652460620197;11000
"562";11.731002953208;13.1287766149174;4;28.8597795681254;11000
"563";11.5057275675254;13.8534526737682;6;31.3591802412936;11000
"564";13.5014887243039;16.2427167987872;6;35.7442055230911;10837
"565";10.9733838317123;12.9753957668596;6;29.9487795985719;11000
"566";10.6546856062781;12.3972191407679;6;29.051904747046;11000
"567";11.9458570202651;13.3449001799066;4;29.2907572001717;11000
"568";9.55222441501662;12.5726926335496;6;28.1249170485663;11000
"569";10.0826742274821;12.4125046583276;6;28.4951788858097;11000
"570";10.650220729217;12.5804492679572;6;29.2306699971743;11000
"571";9.297329353035;12.7627904128088;6;28.0601197658438;11000
"572";10.7556650207384;12.421368270756;6;29.1770332914944;11000
"573";12.0734153323334;12.8656667625789;5;29.9390820949123;11000
"574";10.6554084034844;12.9991766714946;4;27.654585074979;11000
"575";13.1753991605949;16.2202007635485;5;34.3955999241435;10833
"576";10.6430334836336;12.6651259846262;4;27.3081594682599;11000
"577";9.67444180341203;12.7429457988429;5;27.417387602255;11000
"578";9.90616894741992;12.2120398331584;7;29.1182087805783;11000
"579";9.72668935588235;13.1386707022033;4;26.8653600580857;11000
"580";10.6557788141936;12.4914342563067;6;29.1472130705003;11000
"581";11.8677758247892;13.1103101172747;8;32.978085942064;11000
"582";10.6360046919684;12.4171085809142;6;29.0531132728826;11000
"583";9.71342771394221;12.6006102097999;6;28.3140379237421;11000
"584";10.4806517686877;12.3745780452973;7;29.855229813985;11000
"585";12.0850963713741;14.3186630450235;6;32.4037594163976;11000
"586";10.5556017368799;12.5575828906781;6;29.113184627558;11000
"587";10.6526322156265;12.6855227630447;6;29.3381549786711;11000
"588";11.3745528740719;12.5518189911495;6;29.9263718652214;11000
"589";12.1152358598146;13.3869660038455;6;31.5022018636601;11000
"590";10.4389323995792;12.0224351895155;7;29.4613675890947;11000
"591";11.3045759934831;14.0099171171716;5;30.3144931106547;11000
"592";9.3839059430408;12.7302854789766;7;29.1141914220174;11000
"593";10.0701515142646;12.7534248358181;6;28.8235763500827;11000
"594";10.7441019876794;12.777548435258;6;29.5216504229374;11000
"595";11.8806267205722;13.5511947808517;5;30.4318215014239;11000
"596";9.8682468549104;12.2520237738974;8;30.1202706288078;11000
"597";10.138634967015;12.816813726961;8;30.955448693976;11000
"598";11.9844525842492;13.9822688455189;7;32.9667214297681;11000
"599";10.2247906948907;12.6044734727482;4;26.8292641676389;11000
"600";10.4269640558689;13.5241944855695;5;28.9511585414384;11000
"601";9.9354186067865;12.6664095030334;7;29.6018281098199;11000
"602";10.345352816241;12.8454070776677;5;28.1907598939086;11000
"603";9.6041880640352;12.2106323684474;5;26.8148204324826;11000
"604";10.9319559848707;12.2700323426802;6;29.201988327551;11000
"605";11.1718381265495;12.7472662960495;7;30.919104422599;11000
"606";10.5416173871765;13.358588771596;5;28.9002061587725;11000
"607";12.2474752913659;13.3825997321331;5;30.6300750234991;11000
"608";9.99466397530872;12.8510410882384;9;31.8457050635471;11000
"609";9.71455101185894;13.1181315437097;6;28.8326825555687;11000
"610";10.8879091477643;13.037330773343;4;27.9252399211074;11000
"611";10.3698650854484;12.4750237669149;6;28.8448888523632;11000
"612";10.5373201793169;13.0339846431072;5;28.571304822424;11000
"613";11.5914207135424;14.4006086323342;5;30.9920293458767;11000
"614";10.9451572464313;12.7662630700428;5;28.7114203164741;11000
"615";11.4865703268155;13.8179527636012;6;31.3045230904167;11000
"616";10.8774438313566;12.6485642874027;6;29.5260081187592;11000
"617";10.3456118676641;12.9259946432191;7;30.2716065108832;11000
"618";11.6920018474825;13.2611796878552;3;27.9531815353377;11000
"619";11.0218223919777;13.2825372703445;7;31.3043596623222;11000
"620";10.3800652850621;13.0012431794496;8;31.3813084645118;11000
"621";10.3079760372508;12.8970570957871;5;28.2050331330379;11000
"622";10.8985894473457;12.8349114553094;5;28.7335009026551;11000
"623";9.28749694721747;12.8739038760555;8;30.1614008232729;11000
"624";10.679278900188;13.2843794206624;6;29.9636583208503;11000
"625";11.5468673436194;12.8482494586717;6;30.3951168022911;11000
"626";10.9574053343319;13.5590576093612;6;30.5164629436931;11000
"627";10.3971552460009;12.5407470767547;6;28.9379023227556;11000
"628";10.821838657888;13.0142010842746;7;30.8360397421626;11000
"629";11.0873162125017;13.5688633136522;5;29.6561795261539;11000
"630";12.6225381705987;14.3769937431953;7;33.999531913794;11000
"631";10.3955715600633;12.9123717610713;5;28.3079433211346;11000
"632";9.87095880864509;12.6471370963958;5;27.5180959050409;11000
"633";9.79475057956371;12.8819879585327;5;27.6767385380964;11000
"634";9.56948259574732;13.2925373583516;5;27.862019954099;11000
"635";10.0497603640367;12.8504046873691;6;28.9001650514057;11000
"636";10.7499551115806;12.5639842775252;6;29.3139393891058;11000
"637";12.6081823856627;14.2083462159673;6;32.81652860163;11000
"638";12.0565203165676;14.1935782569776;6;32.2500985735452;11000
"639";11.145889185578;12.6137944986352;6;29.7596836842132;11000
"640";11.243959482711;13.4631425984459;5;29.7071020811569;11000
"641";12.568161331818;15.2190594889794;5;32.7872208207974;11000
"642";10.1671105836019;12.6275384885398;5;27.7946490721418;11000
"643";9.01480869467315;12.2366444655877;5;26.2514531602609;11000
"644";10.0183900326778;12.8375200345712;5;27.855910067249;11000
"645";11.9866294818943;12.8606678435487;5;29.8472973254431;11000
"646";10.2266305833691;12.7955091369002;5;28.0221397202693;11000
"647";11.7800539312853;14.0432968547173;5;30.8233507860026;11000
"648";9.89473036219163;11.9944007753704;6;27.889131137562;11000
"649";9.55017242254661;12.599635101969;7;29.1498075245156;11000
"650";9.98358305550776;13.0420810221072;5;28.0256640776149;11000
"651";11.1149061099409;12.3426116209821;6;29.457517730923;11000
"652";9.77838864871593;13.0273468518729;7;29.8057355005888;11000
"653";10.0666944289952;13.0379871039275;5;28.1046815329227;11000
"654";10.38184371391;12.7512517870777;7;30.1330955009877;11000
"655";10.3981911623098;12.58589902613;5;27.9840901884398;11000
"656";10.358415717338;12.5828511019907;7;29.9412668193288;11000
"657";10.227009357089;12.7386350483955;6;28.9656444054845;11000
"658";9.27605067354648;12.4835410059261;8;29.7595916794725;11000
"659";10.7748855224314;13.5602241024649;3;27.3351096248963;11000
"660";10.7869491782804;13.3120394475661;6;30.0989886258465;11000
"661";10.2925847007167;12.3920697003804;6;28.6846544010971;11000
"662";9.81434939105596;13.3493987079865;7;30.1637480990425;11000
"663";11.1649280486936;12.4569204833366;6;29.6218485320302;11000
"664";10.3245785242485;12.8741866015815;5;28.19876512583;11000
"665";10.2967297058487;12.5416133758717;5;27.8383430817204;11000
"666";11.5873576224905;13.7326536195711;6;31.3200112420616;11000
"667";10.5494137580992;12.4447732394239;7;29.9941869975231;11000
"668";10.4738077625129;12.8746972905521;6;29.348505053065;11000
"669";10.5704571794049;12.7220923301261;6;29.2925495095309;11000
"670";9.40030856350881;12.8824305725835;7;29.2827391360923;11000
"671";10.7835790665454;12.723785085174;6;29.5073641517194;11000
"672";10.9902899559973;13.0786178985526;4;28.0689078545499;11000
"673";10.699165809603;12.9463336471932;6;29.6454994567962;11000
"674";9.58378128634661;12.8889138914906;7;29.4726951778372;11000
"675";9.61033992164214;12.5548487623218;8;30.165188683964;11000
"676";11.5562365830152;12.6389868028664;6;30.1952233858816;11000
"677";9.02826402034901;12.6162885148024;7;28.6445525351515;11000
"678";9.45647549854634;12.5336213449041;6;27.9900968434505;11000
"679";11.4467615515306;12.2980700188455;5;28.7448315703761;11000
"680";10.9621406065342;12.8814428999643;5;28.8435835064985;11000
"681";10.7805085271502;12.6211895484935;6;29.4016980756437;11000
"682";11.004003398986;13.7712843850831;7;31.7752877840691;11000
"683";10.4975125845951;12.3937934354845;6;28.8913060200796;11000
"684";10.5634070032819;12.9733771465364;4;27.5367841498182;11000
"685";15.3147033803295;16.1917918123366;5;36.506495192666;10657
"686";12.0958679352376;13.1043905435242;6;31.2002584787619;11000
"687";10.2788701880136;13.5060992900136;5;28.7849694780272;11000
"688";11.3217477077125;13.0580021782892;5;29.3797498860017;11000
"689";11.26420218593;13.001616528395;5;29.2658187143251;11000
"690";11.8278911450609;13.688189152112;5;30.5160802971729;11000
"691";12.1886077603441;14.200875031588;6;32.3894827919321;11000
"692";10.6727880617012;12.7658905992326;5;28.4386786609339;11000
"693";10.0486578468676;12.5339824790356;6;28.5826403259031;11000
"694";10.6223868404692;13.2174711192823;5;28.8398579597516;11000
"695";11.7792782779657;13.6392354633458;6;31.4185137413115;11000
"696";9.62088290957357;12.846573330058;5;27.4674562396316;11000
"697";11.6186473720288;13.2542174296241;6;30.8728648016529;11000
"698";10.9220700728786;12.628260785255;5;28.5503308581336;11000
"699";9.70764218792328;12.6477705637742;6;28.3554127516975;11000
"700";10.3891009723605;13.4234675647286;6;29.8125685370891;11000
"701";10.8002986027916;13.4818045370768;6;30.2821031398684;11000
"702";10.6871187059696;13.0649524298343;5;28.752071135804;11000
"703";10.3267451448903;12.9381312909257;6;29.264876435816;11000
"704";10.5563955888401;12.4220168585253;5;27.9784124473654;11000
"705";9.88984540538501;12.2247227289145;5;27.1145681342995;11000
"706";9.80350031537299;12.579451967392;7;29.382952282765;11000
"707";11.1449283831614;12.8277864938157;7;30.9727148769771;11000
"708";11.0746567057098;12.9608146892279;5;29.0354713949376;11000
"709";10.190952784445;12.4110068512575;6;28.6019596357025;11000
"710";10.61314472462;13.4926951177244;5;29.1058398423444;11000
"711";10.1966447681034;12.5896269850053;5;27.7862717531087;11000
"712";10.7498129070244;12.4995863811958;6;29.2493992882202;11000
"713";10.8951884253595;12.632527974525;5;28.5277163998845;11000
"714";9.87299482316624;12.8389115656241;7;29.7119063887903;11000
"715";11.2362614636136;13.5106530367312;7;31.7469145003448;11000
"716";10.954463085701;12.8238419517681;6;29.7783050374691;11000
"717";10.6942156854054;12.0893328268091;5;27.7835485122144;11000
"718";10.5753872383109;12.7076985512505;6;29.2830857895615;11000
"719";11.1156224658254;12.9453329632257;6;30.0609554290511;11000
"720";10.9672988170415;12.7568285871704;6;29.7241274042118;11000
"721";12.3880912906857;14.8384901551368;4;31.2265814458225;11000
"722";9.69052199635932;12.226603069389;7;28.9171250657483;11000
"723";10.8114980968928;12.7971330859139;5;28.6086311828067;11000
"724";10.7513948670489;13.8337738638697;6;30.5851687309186;11000
"725";9.5731330183181;12.5021446549145;8;30.0752776732326;11000
"726";11.3899881447348;14.2971931856241;6;31.6871813303589;11000
"727";13.9229072065337;14.8345362385059;6;34.7574434450397;11000
"728";11.176127540084;13.6754905220456;4;28.8516180621296;11000
"729";10.3019868417218;12.8067509244224;8;31.1087377661442;11000
"730";15.5055295121541;14.8514134071242;6;36.3569429192783;10664
"731";9.86466487780493;12.8511207570473;8;30.7157856348522;11000
"732";11.0616244702838;12.4326179661672;5;28.494242436451;11000
"733";12.310464063406;13.12764537037;5;30.438109433776;11000
"734";11.0905830506257;12.4249363656339;6;29.5155194162596;11000
"735";9.96139160042279;12.8625956399992;7;29.823987240422;11000
"736";10.1661321618874;12.6553537367733;6;28.8214858986607;11000
"737";10.1593817308902;12.9553956287677;5;28.1147773596579;11000
"738";10.656764413276;12.5308703351245;6;29.1876347484005;11000
"739";11.832437793116;13.3840362012605;7;32.2164739943765;11000
"740";9.99791816777203;12.4422542343377;7;29.4401724021098;11000
"741";10.8579848895652;12.6344035581717;7;30.4923884477369;11000
"742";11.3195766841036;12.0716596280111;6;29.3912363121147;11000
"743";10.2127020023869;12.5535296362325;5;27.7662316386194;11000
"744";13.2940122531201;16.5551928801066;4;33.8492051332266;10891
"745";10.4243623334894;13.2114514785056;6;29.635813811995;11000
"746";11.0039461022689;13.8425075735221;6;30.846453675791;11000
"747";12.9084270419762;13.7350831853209;4;30.6435102272971;11000
"748";10.5365868557136;12.8525049771702;6;29.3890918328838;11000
"749";10.5461642797672;12.227252989901;7;29.7734172696682;11000
"750";10.6582103038219;13.0700042601739;5;28.7282145639958;11000
"751";9.97691049772764;12.5019789687094;7;29.4788894664371;11000
"752";10.1471713713814;12.7426580335696;5;27.889829404951;11000
"753";10.1246190807105;12.3354417718446;5;27.4600608525551;11000
"754";9.86726002585438;12.8434160552609;9;31.7106760811153;11000
"755";9.64199132740622;12.4637411990748;5;27.105732526481;11000
"756";11.5895600918391;13.7707825317861;7;32.3603426236252;11000
"757";11.1135742721616;12.4960600631258;5;28.6096343352874;11000
"758";8.84752937053825;13.0765365027916;5;26.9240658733299;11000
"759";11.5135379337937;13.7723421230294;3;28.2858800568231;11000
"760";10.6957325602408;12.7415392537927;6;29.4372718140336;11000
"761";10.0021578041988;12.7995686441466;5;27.8017264483454;11000
"762";11.5852183795605;13.9209870869237;4;29.5062054664842;11000
"763";10.7204148548059;12.6358191618166;6;29.3562340166226;11000
"764";10.2777604608089;12.8511612837213;7;30.1289217445302;11000
"765";12.4582915507352;14.532181805306;3;29.9904733560412;11000
"766";11.6295642679985;13.4646662888774;3;28.0942305568759;11000
"767";10.8922053762516;12.8355065459609;5;28.7277119222125;11000
"768";9.84215258668305;12.3247165438618;6;28.1668691305448;11000
"769";10.148279179354;12.9248974250571;6;29.0731766044111;11000
"770";11.5840474596883;13.5791970107644;6;31.1632444704527;11000
"771";10.0448742085936;13.4764747436713;5;28.5213489522649;11000
"772";11.9103959406959;14.214307481752;6;32.1247034224479;11000
"773";9.67052172505924;12.8615870723415;6;28.5321087974007;11000
"774";10.2650517830611;12.9281498924955;5;28.1932016755567;11000
"775";11.2733503823152;12.8461913190668;7;31.119541701382;11000
"776";8.95485077941869;12.9057152297907;7;28.8605660092094;11000
"777";11.769664437648;12.8839511690372;6;30.6536156066851;11000
"778";10.4964536112234;12.8886524143646;6;29.385106025588;11000
"779";9.55678820022618;12.4873864273759;6;28.0441746276021;11000
"780";11.5632311657132;13.6788741835803;6;31.2421053492935;11000
"781";10.6535843666066;13.1934464425592;6;29.8470308091659;11000
"782";11.9028442697077;14.2191754736311;5;31.1220197433388;11000
"783";11.0314364597655;12.744971450157;6;29.7764079099225;11000
"784";12.7232794037211;14.120773914426;3;29.8440533181471;11000
"785";10.9847267659723;12.5902942374817;6;29.575021003454;11000
"786";10.5817986638423;12.8652611518544;5;28.4470598156967;11000
"787";11.3216002835561;12.9876316373587;7;31.3092319209147;11000
"788";9.94264239020074;12.3581765560707;5;27.3008189462714;11000
"789";10.986645427552;12.7244011177858;6;29.7110465453378;11000
"790";9.45988696930155;12.4240777114254;7;28.883964680727;11000
"791";10.5016786157893;12.1497144073999;6;28.6513930231892;11000
"792";10.7955733481144;12.6585891630553;8;31.4541625111697;11000
"793";10.6441412329083;12.7285174262953;6;29.3726586592036;11000
"794";10.1170633422704;12.6978342536803;6;28.8148975959507;11000
"795";11.4151429971578;13.333186416723;7;31.7483294138808;11000
"796";11.1613131845308;12.7404119710267;6;29.9017251555575;11000
"797";11.1879465521355;12.996417984099;5;29.1843645362345;11000
"798";11.0900216360772;13.5819612851241;4;28.6719829212013;11000
"799";10.0000872488308;12.4554171913239;7;29.4555044401548;11000
"800";10.3004311458837;14.012070611486;5;29.3125017573696;11000
"801";12.1165195199092;14.1930258002843;3;29.3095453201935;11000
"802";11.3379941428333;13.0730914397832;7;31.4110855826165;11000
"803";11.5499610099965;12.9866463945974;7;31.5366074045939;11000
"804";10.5243600667633;12.9704873389185;8;31.4948474056818;11000
"805";11.5449911195861;12.8186210401694;7;31.3636121597556;11000
"806";10.6663139734481;13.4348295056395;6;30.1011434790877;11000
"807";11.0007148312738;12.818490116328;7;30.8192049476017;11000
"808";10.3645728871213;12.2829329019212;5;27.6475057890426;11000
"809";10.7999048086184;12.8093647664812;5;28.6092695750996;11000
"810";9.6034039874502;12.302293073781;6;27.9056970612312;11000
"811";11.2355483987813;13.6249057135468;5;29.8604541123281;11000
"812";10.6570596643145;12.7761502362655;8;31.43320990058;11000
"813";12.200585930173;12.9495946925175;4;29.1501806226904;11000
"814";10.112990384254;12.477348877201;6;28.590339261455;11000
"815";11.8080035362406;13.225025177894;5;30.0330287141346;11000
"816";12.9581927535672;14.4536493293685;4;31.4118420829357;11000
"817";11.2339472542166;13.1801459132499;6;30.4140931674665;11000
"818";10.173090977576;12.3138590377182;7;29.4869500152942;11000
"819";11.3604837921214;14.1431560026847;7;32.5036397948061;11000
"820";11.4488196104729;13.2902893167085;4;28.7391089271814;11000
"821";10.1766015419819;13.5899958797522;6;29.7665974217341;11000
"822";10.9539332226782;14.0864795905815;6;31.0404128132597;11000
"823";11.678897572304;14.2009166861266;4;29.8798142584306;11000
"824";10.1721038464946;12.5741273871615;5;27.7462312336561;11000
"825";12.0730597876853;13.3111190628328;6;31.3841788505181;11000
"826";12.2792882203292;14.3813788049011;4;30.6606670252303;11000
"827";12.1751244356782;13.5986253506002;5;30.7737497862784;11000
"828";10.3386400226874;13.7399938418644;5;29.0786338645518;11000
"829";10.5296588181443;12.5592057191737;5;28.088864537318;11000
"830";11.1899935925741;13.5952229433626;6;30.7852165359367;11000
"831";10.8575046890498;12.8451701942389;8;31.7026748832887;11000
"832";10.4580216508235;13.1542237872839;4;27.6122454381074;11000
"833";12.9951304185049;13.8008358875105;6;32.7959663060155;11000
"834";10.2217042494327;12.7476904710295;5;27.9693947204623;11000
"835";9.9005907981042;12.3948402605081;7;29.2954310586123;11000
"836";11.0489896764299;12.7101184160332;5;28.7591080924631;11000
"837";10.1886078240724;12.6956602624516;5;27.8842680865239;11000
"838";10.7999603705864;12.4578552116991;5;28.2578155822855;11000
"839";11.4316163272779;12.6576117467808;4;28.0892280740586;11000
"840";10.3058235063424;12.4982136958735;6;28.8040372022159;11000
"841";10.8561794789716;12.8604317790883;5;28.7166112580599;11000
"842";10.9062036280855;12.3733234132121;6;29.2795270412976;11000
"843";10.6685711353547;12.6526023541482;7;30.3211734895029;11000
"844";11.2767565799865;12.8673280918797;7;31.1440846718662;11000
"845";11.0430993710297;14.072115616478;5;30.1152149875077;11000
"846";9.4633715110027;12.4318511244718;6;27.8952226354745;11000
"847";10.3405083013694;12.6902634546021;5;28.0307717559715;11000
"848";11.175943821751;13.3582380783119;6;30.5341819000629;11000
"849";10.8830740978836;12.8088553211545;6;29.6919294190381;11000
"850";11.763872989996;12.6438961353196;5;29.4077691253156;11000
"851";12.7402282818259;13.3376007429378;7;33.0778290247637;11000
"852";10.0317200598203;12.4497856292886;6;28.4815056891089;11000
"853";11.7591012161511;14.2118765799515;4;29.9709777961026;11000
"854";12.2651531316861;14.3093871808101;6;32.5745403124962;11000
"855";10.6368010586222;12.5204794619105;6;29.1572805205327;11000
"856";11.6879063963562;13.1405471471167;3;27.8284535434729;11000
"857";10.312818775698;12.7508898017793;6;29.0637085774772;11000
"858";12.0383967570474;14.1340093183681;4;30.1724060754155;11000
"859";11.0788592535646;13.030303706513;5;29.1091629600776;11000
"860";9.9559851356375;12.5251777731302;5;27.4811629087677;11000
"861";12.3694241782564;14.8640308545588;6;33.2334550328153;11000
"862";10.5455165772797;12.4243741525282;6;28.9698907298078;11000
"863";10.8123498424524;12.8045151852044;7;30.6168650276567;11000
"864";10.882663341059;13.9438019016597;5;29.8264652427187;11000
"865";10.3328959818876;12.4868825825733;6;28.819778564461;11000
"866";10.3082108293284;13.3827757132457;7;30.6909865425741;11000
"867";10.1380205791747;12.9212316817331;5;28.0592522609079;11000
"868";9.82823845548538;12.5270112381241;6;28.3552496936094;11000
"869";11.4774382664482;13.0223962951139;5;29.4998345615621;11000
"870";10.7920315117982;12.6182127780709;6;29.410244289869;11000
"871";9.81361998781589;12.3370062970899;5;27.1506262849058;11000
"872";11.5550345190914;14.0617213055037;5;30.6167558245951;11000
"873";10.0703077162885;12.9707803975356;6;29.0410881138241;11000
"874";9.17154693663591;12.4888145704016;6;27.6603615070375;11000
"875";10.3160958526346;12.7462731774399;7;30.0623690300745;11000
"876";10.3083906332827;12.5015247189574;7;29.8099153522401;11000
"877";10.8208915665859;12.8236657687763;5;28.6445573353623;11000
"878";11.5691399128518;13.5443312825168;5;30.1134711953686;11000
"879";11.2809358612298;13.0680745854007;4;28.3490104466305;11000
"880";11.7252237099792;14.1959950452705;6;31.9212187552497;11000
