"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";1.0854776602301;1.60309206007869;0.738548945875996;3.42711866618479;11
"2";1.08765301867936;1.32869273785424;0.674199862463242;3.09054561899684;11
"3";0.769500091925237;1.04986930172596;0.674199862463242;2.49356925611444;11
"4";NA;NA;NA;0;5
"5";1.391032711658;1.95767686946838;0.738548945875996;4.08725852700237;11
"6";0.814086758543779;1.19553407184379;0.674199862463242;2.68382069285081;11
"7";NA;NA;NA;0;6
"8";1.8041717954605;2.70262128948189;0.674199862463242;5.18099294740563;11
"9";0.473082284347901;1.04340947835492;0.797724035217466;2.31421579792029;11
"10";0.636373652062286;1.09920358571011;0.852802865422442;2.58838010319484;11
"11";0.944283732247573;1.24362608607039;0.738548945875996;2.92645876419396;11
"12";1.0439009785018;1.37602192555862;0.674199862463242;3.09412276652366;11
"13";1.0319224023;1.35640031098146;0.603022689155527;2.99134540243698;11
