"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2545.561826358;489.784353210214;2804.13869686335;883.36789272199;862.066344796613;2437.6463245457;2157.96347508964;451.182751920278;2552.95653851703;1995.52945353515;1278.04811534663
"3";6198.68078858847;330.294494073198;6332.81258066158;795.912031699689;717.97919391571;4754.94833742388;3409.04162663172;386.039757276035;6004.75540162637;3409.89591998508;1412.25503034878
"4";11609.3454278627;699.293698295633;6610.33965180694;678.954287360889;1554.59190456938;6291.13188945673;3525.45481978912;310.053830429409;8906.31936065161;1845.40518587878;1042.49075537039
"5";18906.3648415715;1090.74439328474;7292.62383164526;579.323966792599;3364.16297173063;7098.43233791038;3333.97614965325;290.037724547957;11231.6131603249;1342.66896468513;972.338043816535
"6";27787.8435532475;1074.60941665624;10407.5946292628;494.576653736832;3446.9669955457;7362.14926683311;3224.3501082746;304.533114038887;13992.6974760685;1549.1337198423;1145.81746675173
"7";30371.1729845924;1182.26800195874;7244.22293121898;422.258419656136;6391.60456909603;5913.94290745814;2652.14259937229;273.195316771299;11568.1630974128;1102.17503824301;833.320594278809
"8";30947.73565181;1141.05814520899;5935.37090357658;360.650654433018;11744.2745950996;4910.96420634109;2464.32807167523;258.872159924368;10401.6709407991;840.012741590761;702.785546304495
"9";41951.0419875512;403.901554775005;3793.64872690571;1230.93654504125;7731.51258761573;3812.33872752843;2203.08758609507;316.851240308986;4508.9717183817;1893.20536878459;367.942686364646
"10";40194.2105983265;319.338288097419;7217.64373650186;1053.21955272442;5383.31381156803;3336.39925969745;3119.60220731721;326.085684930721;8769.5850564177;2304.03486418282;702.06837974587
"11";35387.6864256843;469.665583309649;6808.5909996418;898.505565030798;9541.34744723372;2692.36052209415;3063.3212855617;289.980376431009;10531.3328725408;1422.68424455891;758.937103409537
"12";39804.357410431;261.04498740545;11063.5058656296;796.985919388695;5946.14754261326;2682.12062170107;3252.34682747491;328.035132449102;14391.2677513972;2524.48033464275;1122.44424902142
"13";36767.8181264089;427.101620808864;9431.98343045873;680.25422754847;9645.29922276296;2226.55594942012;2768.73157149031;298.928814219611;13693.8448634298;1658.80249753143;1027.60747850012
"14";45476.58812483;218.313868679411;9641.76166568415;1605.24862682819;5679.5096000028;2024.21062572231;2607.35690414431;361.832689984601;7622.44474561206;4024.4520946063;827.102506649397
"15";42357.5982796203;177.184568490929;12371.9854083273;1377.59991718755;3421.66787648362;1751.00287719834;3151.4718525359;345.807758523857;12033.3396893603;3756.65400479081;1130.44840090822
"16";47107.4836315743;105.65610200695;13434.9884094925;2357.892899885;1985.26677594319;1529.67612765012;3090.5548132143;380.07382414217;9693.90666789497;6107.99985834071;1111.91818559009
"17";49883.7327312632;63.8195323562404;6811.74681666163;7422.49261871134;1129.10897792967;1115.2861628357;2873.85657956519;388.020685570987;4933.19020778271;7611.46725650919;563.873173975722
"18";47039.149322175;33.71324322432;8410.73361949948;15039.205526913;706.579375040367;917.069900271043;3531.21443012097;398.062180910116;5385.44431900343;7863.83341160925;706.813587418327
"19";43400.5026276026;17.8793368787824;9023.27987150437;29009.2110082457;426.693156244552;784.472080949236;3940.33136414282;401.013596151725;6023.11098060242;7928.57007436113;830.863858522293
"20";34211.4572156715;9.07655131582085;2811.89713998928;56724.8506901231;250.043242490796;465.196335168993;2667.96157628818;309.711579250273;3469.61936198201;2733.18926259362;356.96306489904
"21";22934.1736040401;7.63768365183253;2738.16280806134;28901.7724681986;179.063041354173;511.495047057657;3602.54104595485;317.589394689236;7349.41309025474;2516.3890927974;670.944288248196
"22";24911.1704031523;4.65277129317383;1234.20359997939;74381.1535527457;126.923099176888;491.30925825413;2732.74150298518;316.908197212073;3849.05564003845;2543.52844930269;329.726118631233
"23";17609.9685105047;2.52192308204585;1236.22175879298;32542.372384001;82.1848242744366;656.274731242764;3730.3552639189;343.420583125015;8184.24326766485;3700.0824385666;686.819742624064
"24";18224.0166106864;2.03094310168725;573.101648675145;35482.0993905078;63.5135657465779;603.312895089799;2314.54698773745;278.201890923107;4030.20137235727;1892.88562649191;326.49098809965
"25";17997.8527341009;2.30530162047871;821.203035039612;20792.6759288293;52.5337001532676;899.23203180421;3270.4288080846;309.298319763689;8200.12336225847;2269.237357786;646.212269511862
"26";19952.959692913;3.64531717698601;1292.48390909573;14661.5958093186;61.0956838823855;1286.87360984472;3449.02254092609;311.228976431107;12109.2239001515;2035.56520940454;933.526302886265
"27";27393.6597354307;2.87764699544777;917.131453483312;45960.2187614162;51.2002265579898;1424.31797000425;2653.24910468245;345.423916278959;4880.57238428641;3747.3898140001;427.241142958963
"28";20872.2409386776;3.66764967840051;1024.42215913661;25101.8921987247;58.4100514675517;1656.5259356514;3349.98659802287;322.533712233986;8861.29974555169;2502.42610446258;720.829454699292
"29";25586.3587066933;2.65850210352356;853.840443967464;62127.6268204529;47.8267118490379;1933.37417125025;3120.37925167477;367.196813728889;4902.29682057083;5072.92271227205;485.885028363465
"30";20972.7861553113;1.74157244215799;312.779996089317;119146.10529184;36.314355894456;1761.68344154427;2881.54310831468;351.155003644909;3069.31326280008;4478.18934372279;285.135780482826
"31";10649.1538232604;1.93418754689614;190.86199478345;34671.7622670368;42.2307998665559;2244.87095893569;3709.60372303033;320.579898441682;6459.27838742065;2493.41008462716;534.513316991456
"32";13342.0810793383;1.70150161173841;98.9614130246423;78051.123272948;36.5509175016919;2579.61796222605;2877.98575579997;320.983895981445;3623.42108226866;2609.98372581926;293.535785456605
"33";10273.7702459939;1.46675029363233;101.759393121792;30335.8971502559;29.1495801631669;3861.13778680741;3849.9580312208;337.549859990858;7924.58807811655;3307.62447855576;619.543965376633
"34";13493.8556174559;1.49554623268356;178.225242249826;24810.4765871046;27.716445864783;5706.37663309427;3993.69828342993;367.859203662148;10961.9167154307;5180.84625049299;1000.3361715614
"35";14228.5942752525;1.54683256607847;103.06135038299;16780.9169211775;27.205425726793;3732.08081284662;1900.66971969195;235.240595584338;4545.28001517894;1913.99527446088;384.142248586373
"36";21381.0896474142;1.60746737325587;143.168592144822;37490.835715;26.7743397624241;4708.29825016899;2628.92094615336;325.861313125099;4001.91071300082;4244.05183703971;436.272273996287
"37";21713.7815458409;1.44212889929561;72.4816234044677;82721.6527638457;24.8173821644063;3788.28226262463;2500.153950394;316.712189911234;2657.08761154819;3068.67666539017;258.022443513237
"38";14820.2634813443;1.25090549850047;73.3633358642385;32259.3142013032;21.0488845257813;4569.60519532078;3682.7144274559;338.385427335176;6309.54382338877;3753.53014706691;568.290297936044
"39";18263.1878998761;1.30851383932165;45.1056655225436;78406.2544713644;21.0429346658976;4592.65291326717;3129.44796545393;349.459688773165;3645.08319892696;4524.48619273467;322.691920481694
"40";15040.4013278729;1.14019612363484;30.2347234851294;104707.742135682;18.9286865135268;5051.56445877865;3630.89793316553;382.57843786286;3255.16756266607;6730.44413210133;345.551838664351
"41";9148.30969610509;1.0320511891429;12.1058178332009;50903.9003909154;16.8975721309486;3758.84538534118;2564.37648089244;279.289975016306;2365.25256348362;2189.55086058934;218.416636190407
"42";7285.50397579939;1.11505400138713;9.31063602726253;24253.9396873702;17.1499805289177;2739.41337225344;1765.33214581361;188.241941605847;1834.23008328968;1217.57910323283;156.984180960557
"43";10920.0719101926;1.26479815439316;9.44336692560253;59263.6257657565;18.1617578947866;3268.32344711387;2136.49595100638;249.960524897635;1486.11150389864;1523.15305402528;123.775432353884
