"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2543.06961310492;468.072964996519;2793.04072733561;882.37790272199;861.076354796613;2430.58116972157;2108.41073999977;434.118739136258;2518.92632456584;1973.08119587445;1221.644535182
"3";6185.46152573208;319.269069303844;6219.35475717363;794.734364902919;715.706745575668;4706.46634174427;3270.25757206749;373.606365077818;5885.11016090621;3330.28678848673;1340.49822206868
"4";11559.1722389799;685.546297779296;6396.25728020215;677.677867932721;1547.049222179;6181.55356746014;3338.07676156359;300.249982778857;8596.41731295932;1779.75352112559;986.637461391262
"5";18768.3529274698;1053.69272743727;7049.23037796334;577.96720177754;3349.29446236257;6948.32088841744;3144.96312836358;281.372238344506;10736.4866702972;1307.4483266276;924.830262044836
"6";27503.8766249381;1025.92590634874;10051.9150377011;493.154344334429;3426.32192367365;7186.06611418452;3038.51392396009;295.69141502512;13303.3934426383;1518.11609787152;1091.94153672355
"7";29981.1918441955;1127.15800960282;6944.91844186867;420.783137852308;6334.38406179492;5756.06301196532;2495.22353088801;264.973331122847;10941.072963479;1078.27289172209;791.193675067083
"8";30520.7098437914;1083.75651661615;5725.80373112306;359.133016524747;11638.3502393565;4780.16008281688;2326.68557284345;251.257309857349;9868.680579765;824.661714314778;670.652752310392
"9";41369.7497456249;381.733652088004;3671.84070351256;1229.00143823097;7642.61832660671;3710.37692956719;2083.44727135253;307.991617114243;4278.84626918859;1867.3686379133;351.461038854634
"10";39542.024242499;304.318923695008;7029.72359686403;1051.49422209029;5320.28996988803;3241.15917608117;2974.58286347068;316.350392278814;8472.57095973103;2244.69170979929;679.781037259532
"11";34811.9594385896;450.663642939016;6565.58670330851;896.683731931023;9423.99529418797;2614.14097262008;2895.79341041235;281.031240336738;10068.3541658416;1379.75107924259;727.801488581575
"12";39189.3296689617;249.285547421441;10681.1283861616;795.055883373946;5863.20539536189;2607.58927463621;3069.99014434732;318.446975997469;13699.5887172332;2469.9286072175;1074.95888575831
"13";36165.5531670343;411.174334007523;9026.30633459062;678.240891455407;9502.38225177104;2160.38746566394;2604.71292586102;289.684147439254;12949.6281890615;1608.44926643966;976.910608295489
"14";44762.1290736796;208.6446651313;9250.08769718148;1602.86375944259;5588.59795118412;1964.95327759172;2457.48548794669;351.248572455462;7201.24248141142;3932.49593962908;786.697395917693
"15";41619.4386033858;169.412613521261;11863.1846997523;1375.3022137079;3362.73338450473;1695.82791193575;2988.09955842912;334.973493891741;11511.2727297791;3612.63142228838;1080.28422299682
"16";46311.9209589133;100.996957612154;12831.5645173713;2355.25944692646;1945.94894218457;1480.79986957984;2914.00425097317;368.437916268649;9196.77201371895;5882.51536633572;1056.98841639234
"17";49003.3172113489;60.6112739541516;6481.51020657958;7419.15801624775;1101.73710327631;1076.22842776006;2713.97886459648;375.805262652205;4691.12829986671;7270.0400523761;534.679267685423
"18";46154.8687584096;31.3335492445024;8073.52288933155;15035.119921786;687.327384846729;883.354388753166;3353.43161760659;385.453427139615;5196.31065110577;7479.33805982722;679.079990516204
"19";42559.3500447882;16.1062573507898;8619.35833156645;29003.1675477809;410.642287033578;754.61077004278;3730.56497632527;388.19078645684;5815.41034871692;7536.96090800054;796.300944917031
"20";33497.8874010478;7.65149210751209;2658.57584851315;56526.4839085988;236.253838846162;444.045816836675;2517.49472909261;299.329792290342;3340.08070023594;2588.19329033158;339.790404088652
"21";22393.4311170964;6.19250665080877;2590.96789588005;28391.2746615871;166.467211659176;490.361518753866;3429.04064652537;307.737793395502;7149.63992159112;2426.2533852232;649.568053867023
"22";24411.2297644699;3.45049988106053;1174.63453479363;73608.830291027;115.681115129395;472.456283883207;2579.64934353584;306.997953096849;3690.93169577355;2461.54033838573;315.360883591487
"23";17163.0308710462;1.43118760096707;1165.48580598158;31799.489320057;71.3027187535666;633.868076587168;3548.50526390133;332.814289300539;7944.21219766131;3580.55419905486;666.127804048528
"24";17828.8223894329;0.968037364821032;542.830264232635;34987.826268694;53.1650766131724;583.834081433789;2181.35074860212;269.013119011682;3854.27221612529;1817.24796156165;312.140780776075
"25";17596.398046037;1.18321359939635;781.702489662772;20469.2592326277;42.3547058881858;874.531495840169;3116.47944205067;299.887919166985;7947.35583858502;2202.67351338906;626.728850384672
"26";19550.5615632708;2.37511806856831;1243.94449319358;14500.7973373688;50.6819172026734;1255.39160639689;3260.22239705162;301.455781441323;11600.1335825583;1973.20101310185;897.110815491487
"27";26898.8771780581;1.78996541786595;884.124242203597;45729.2086819079;41.2934147394352;1388.61652817473;2497.14813266029;334.733083546848;4620.82053908882;3646.30307087744;406.210216891326
"28";20377.6331501234;2.45854150777506;973.875605920179;24673.2751708161;48.0581427859861;1612.04184709061;3183.99374262265;312.075563420247;8549.96140201316;2403.609842686;695.946261525832
"29";25073.4922530317;1.60894519098577;816.764040590955;61498.4067837425;38.1088989753908;1886.48531145342;2946.3606072247;355.766396540215;4678.8348146525;4913.90389294201;464.862598913375
"30";20457.3549068333;0.765328857271115;290.949172661159;116871.107922488;26.7774083223378;1714.86871903207;2732.09631533614;339.687857331924;2961.82925060054;4283.88193626223;273.946861981656
"31";10295.0251012854;0.893814482341672;173.49835531844;33609.9613225348;32.1947087916915;2191.68063855649;3530.57310914099;310.025529791025;6299.88581958408;2383.80449242864;519.493249788384
"32";13010.912650092;0.726184622569158;88.7503226956327;76806.2172066723;27.2080908706342;2530.1872493673;2717.87687520387;310.674122342932;3486.2505869061;2522.92496741636;281.96811017929
"33";9947.66582895693;0.52142122759929;90.0759190944364;29532.5309404965;19.9841299284603;3786.2494312728;3660.60703143425;326.797724247124;7705.06451148928;3197.34276094886;602.087325499411
"34";13166.4203147881;0.547324668332231;164.296805253701;24379.3898942024;18.6639371568867;5599.32053841323;3768.03075337558;356.133585741159;10514.0642033388;4995.4512515811;962.366394318424
"35";13892.0334373831;0.600530201273617;93.4695936670664;16507.7983575234;18.2471202865414;3644.41798361368;1784.4655531853;226.737687909655;4313.72215052758;1824.22727804502;364.474523155423
"36";20968.2373672263;0.664843240521964;132.580850117704;37131.1249076543;17.9110273753482;4608.12405627881;2508.41517903524;316.273314478124;3862.91055243322;4119.85912004978;421.26801881369
"37";21219.717052616;0.533085762115698;63.7612337285755;81536.9603507835;16.0625313894469;3692.60757161676;2379.99236993926;306.390383954228;2576.63611934006;2941.44191436091;248.48654546275
"38";14392.8691886174;0.371553421025134;63.4146359619296;31387.554278852;12.4465062916738;4459.40300444555;3515.62459099285;327.545102099549;6169.99713362805;3616.33100151262;553.340192549028
"39";17846.122897446;0.419724047313921;37.5199318356433;77240.3686727742;12.494848201292;4488.60834780849;2957.27990069927;338.09905991025;3509.93749333772;4349.9715306129;309.823120488848
"40";14614.0722646988;0.290757479460114;22.9824047428742;102277.368832789;10.5240520966229;4932.45684281619;3447.92174476127;370.20841973568;3163.72472539708;6451.2967661797;334.760282531494
"41";8819.12447068582;0.20532543170257;6.11109867128786;49427.5475511865;8.62882519470838;3667.75905407454;2429.34687800632;269.369221999218;2307.23748935247;2074.90004087992;211.094227622829
"42";7016.0482440175;0.272272590803174;3.46301625320865;23641.8844430824;8.91591691482609;2678.67753238126;1682.074085591;181.367249387933;1797.37514858572;1173.17761621708;152.400379798624
"43";10629.9699495338;0.404310907935588;3.5196098978456;58415.594369631;9.97584994666735;3207.13100467902;2051.68217630224;242.521065007164;1461.06808841319;1484.3382379587;120.487508969971
"44";5184.40685903189;0.337723402306183;2.22431796579335;25630.4678198332;9.44435285432558;1825.98577763416;1241.99003916993;118.440907881931;1237.90619088603;937.034743880353;96.945686000783
"45";8403.63714533075;0.431160660499168;3.26668890044315;62344.8626004013;10.184390902378;2817.22713873308;1985.92225934787;212.730769371732;1123.48564277653;2205.95342048757;95.7566758993778
"46";8065.76243815887;0.34317983383551;7.0598155127295;30937.0403530528;9.41445051500717;4609.06530489342;3358.4538333288;291.32916948113;2950.63270773114;3684.95256337179;259.786681834242
"47";10338.3296953146;0.414018321215232;5.0496061316748;46460.8202207147;10.1979539247753;4321.95461437414;2634.00414339044;272.489748393947;2196.32469940039;2047.02375238454;177.126328933707
"48";6599.13311626684;0.37986300534474;3.12904581385393;22965.3521055309;10.0598996650577;2509.73336830905;1505.20770439107;142.323851980608;1741.63387058992;1155.84795004918;132.885694912325
"49";6732.6421962703;0.464538861259083;3.18480420829989;14666.1706040974;10.7193501913746;1937.67338236639;1186.2557815635;118.982341964331;1413.69731784357;791.928466809345;105.254060835224
"50";12251.5579626191;0.572783799768496;8.38087031396863;31004.7792512717;11.4996393975055;3229.59408076561;2163.51669491771;223.383754766528;1736.04925655808;2191.19027052711;169.074220758068
