"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2567.75095467893;459.572569495462;2796.97571667597;883.36789272199;862.066344796613;2445.19288603562;2191.08396390408;451.182751920278;2565.28806795335;1941.69207933064;1278.04811534663
"3";6314.86971656718;303.528535414078;6295.90020147389;795.912031699689;721.078133181285;4780.78817989042;3519.68405096184;386.039757276035;6017.33104656609;3211.52468357922;1412.25503034878
"4";12021.5605652431;632.372871003209;6571.10586035231;678.954287360889;1573.48334564417;6320.44667001022;3663.05243477935;310.053830429409;8893.46406513846;1693.28593401651;1042.49075537039
"5";19973.7229239198;967.584202183925;7235.56580958672;579.323966792599;3425.86075569454;7046.08129785644;3450.33484556643;290.037724547957;11198.8709453373;1222.57420272406;972.338043816535
"6";29884.3623545047;937.551829092176;10291.5009710845;494.576653736832;3525.25486616175;7095.3181808547;3304.32043021549;304.533114038887;13947.2777167788;1405.42147740054;1145.81746675173
"7";33050.4876504566;1009.34115129205;7163.79372869926;422.258419656136;6561.96148213207;5438.07613962003;2679.77910839233;273.195316771299;11530.8690228775;997.145476550974;833.320594278809
"8";33855.0427544402;959.22031031429;5845.01494898542;360.650654433018;12014.0209372348;4261.43987850177;2467.30049857683;258.872159924368;10363.3874718156;758.9459199043;702.785546304495
"9";45982.8597697232;335.104846773865;3720.01272233396;1230.93654504125;7884.04610580343;3111.65807704972;2194.46917628724;316.851240308986;4489.63430071666;1709.08662788118;367.942686364646
"10";44169.9472729799;248.73288275027;7073.96050151873;1053.21955272442;5427.05901431034;2510.68015228963;3154.41597587789;326.085684930721;8717.39326400196;2077.66271935016;702.06837974587
"11";38904.1417026567;345.5322644889;6702.49741662145;898.505565030798;9558.45102132703;1872.37965441233;3111.61506607102;289.980376431009;10468.2032025784;1281.89368389341;758.937103409537
"12";43742.4421534854;188.510748014229;10885.262930245;796.985919388695;5940.56908617123;1729.29440328623;3294.38121239969;328.035132449102;14315.2463011971;2273.87241525537;1122.44424902142
"13";40403.3873934527;293.251645351924;9332.06583782272;680.25422754847;9642.51057033956;1328.22957158378;2775.75585927684;298.928814219611;13635.1392728924;1493.64388877912;1027.60747850012
"14";49949.7934620384;148.760710858938;9530.17774235747;1605.24862682819;5681.27372350218;1116.62228613161;2585.88393601168;361.832689984601;7591.88293297585;3623.17303875451;827.102506649397
"15";46581.7816374589;114.088870470302;12244.2740623958;1377.59991718755;3411.08660920202;882.811477866434;3153.06380934359;345.807758523857;11968.6963638579;3381.53436292643;1130.44840090822
"16";51817.0323997696;64.5761818289432;13328.0162646357;2357.892899885;1980.18267478744;706.425590541553;3088.0262031629;380.07382414217;9643.31843887745;5497.6664342466;1111.91818559009
"17";54930.693047434;36.4234159520947;6764.88160190188;7422.49261871134;1126.33682538691;468.50854112544;2886.51485656539;388.020685570987;4905.10093881065;6850.59350947889;563.873173975722
"18";52017.5951339509;17.9387583480529;8282.34181658376;15039.205526913;696.340247675253;347.571908192479;3611.88540948158;398.062180910116;5346.51492620876;7077.61902850358;706.813587418327
"19";48326.8778709086;9.0271916409071;8786.02107784073;29009.2110082457;416.687962136227;268.642019691336;4091.70115413414;401.013596151725;5976.27904050173;7135.84843170005;830.863858522293
"20";38566.7167534545;4.55951392060385;2684.61928286061;55131.5047258208;241.908248136068;145.562862164832;2796.13640960354;309.711579250273;3445.19350948819;2459.97420911647;356.96306489904
"21";26778.5081334545;3.89699925828497;2524.72268959239;27260.8262185361;169.905958556593;145.657658712589;3799.53649620115;317.589394689236;7303.71897813813;2264.88059515642;670.944288248196
"22";29560.109861315;2.59314168662742;1133.35005048902;70094.5511171164;119.445394618707;129.224278043518;2870.9065742651;316.908197212073;3831.71909968747;2289.32292768318;329.726118631233
"23";21947.0495138155;1.68219094824923;1107.76597307724;30244.8522799475;76.2195232828693;155.78177882327;3934.21528473771;343.420583125015;8149.96446164155;3330.25930474087;686.819742624064
"24";22960.6676070067;1.53512056694018;511.107791498125;33225.0023205236;58.4637910501472;131.963543215239;2426.1363325331;278.201890923107;4016.84438926063;1703.72228204099;326.49098809965
"25";22859.0161448669;1.80667226443829;722.404700037537;19591.4231109339;47.967075772091;177.294807808522;3431.60445277965;309.298319763689;8173.57699839121;2042.47397948445;646.212269511862
"26";24894.0354845281;2.7599138926183;1128.76146193404;14005.4396073849;55.0386442295702;230.780137384406;3593.98855917176;311.228976431107;12072.7131430289;1832.16306337354;933.526302886265
"27";33230.0012782615;2.17586315258122;800.153457774672;44561.6039055652;45.677609984817;236.911003273774;2727.26915905391;345.423916278959;4866.92645045581;3372.87313107759;427.241142958963
"28";25462.4646084251;2.68291831572209;865.886990952887;24012.8062624832;50.9859432269863;252.4538332251;3468.2777399871;322.533712233986;8826.91962866544;2252.32735616307;720.829454699292
"29";31046.0575418809;1.9845862512012;714.058729347217;59531.1258040086;41.3898997181039;279.553925645647;3220.72498067516;367.196813728889;4882.68291784762;4565.84504888546;485.885028363465
"30";26097.2842990599;1.40557949430935;253.985743754145;112251.977422674;31.2987629728944;240.908922201831;3002.71865074152;351.155003644909;3054.04456516152;4030.51703207873;285.135780482826
"31";14180.2750033157;1.60468133301265;150.801117411985;31945.5232172627;35.9527542449953;289.594514452457;3909.65782745097;320.579898441682;6424.23588478619;2244.18020623657;534.513316991456
