"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2565.77299519484;438.090131746453;2785.42608576937;882.37790272199;861.076354796613;2438.37751463789;2142.77311494148;434.118739136258;2531.95996771384;1916.78560028048;1221.644535182
"3";6302.86225544636;292.952464726303;6181.91445454567;794.734364902919;718.925383121892;4732.39074526454;3379.04814122615;373.606365077818;5896.69759679578;3131.45849856354;1340.49822206868
"4";11973.763016628;619.121277020685;6358.1427526569;677.677867932721;1566.35002906231;6210.2269529775;3469.03490302305;300.249982778857;8582.68194099426;1631.26958242621;986.637461391262
"5";19835.3066286073;933.664241044315;6993.39997235643;577.96720177754;3411.54878894578;6895.2823652377;3254.17589680454;281.372238344506;10704.6492965412;1189.89194730208;924.830262044836
"6";29587.3852289644;894.272607085373;9938.35182132433;493.154344334429;3504.70199950051;6921.80362703595;3112.81929627504;295.69141502512;13260.1621594364;1376.85899004118;1091.94153672355
"7";32631.6228509174;961.172069505281;6867.77062782416;420.783137852308;6503.97560819159;5288.64850952612;2520.10344758513;264.973331122847;10905.8845730696;975.254610851935;791.193675067083
"8";33390.7214932538;910.163089653897;5637.71583121994;359.133016524747;11903.9778990309;4143.43884926163;2328.69687257997;251.257309857349;9832.2729932748;744.89606600808;670.652752310392
"9";45347.5461126185;316.294257197323;3599.92243527768;1229.00143823097;7792.46937560154;3024.38125159039;2074.82825921522;307.991617114243;4260.42376330894;1685.5327466681;351.461038854634
"10";43455.1439505714;236.14787710564;6889.47093289289;1051.49422209029;5361.35911821824;2434.67108129414;3009.29330016391;316.350392278814;8421.53483029011;2023.92169362105;679.781037259532
"11";38272.1924388994;330.273693719907;6464.25511006745;896.683731931023;9438.55530514906;1813.94843377569;2941.81030506839;281.031240336738;10008.1238913456;1243.0532310048;727.801488581575
"12";43067.2190225953;179.481147160961;10508.7862977876;795.055883373946;5856.89800894558;1676.89568463704;3109.27727954621;318.446975997469;13627.7516041838;2224.56760840568;1074.95888575831
"13";39742.3514146795;281.181670376262;8932.07718279137;678.240891455407;9499.36492685547;1284.59163364488;2610.46540301764;289.684147439254;12894.6331474718;1448.17370235672;976.910608295489
"14";49165.6174470416;141.70766125512;9142.64359229055;1602.86375944259;5590.13872455211;1079.56177917509;2436.36602226184;351.248572455462;7172.49060102887;3540.22775458932;786.697395917693
"15";45771.3964793813;108.402662903491;11740.9452692363;1375.3022137079;3351.74630746307;850.498596045911;2990.23812658272;334.973493891741;11448.9403070862;3251.7686997068;1080.28422299682
"16";50942.9507627234;61.1354227710172;12730.0297303188;2355.25944692646;1940.76592693639;679.224483573557;2911.42930937549;368.437916268649;9148.92378801627;5294.58952316676;1056.98841639234
"17";53962.7442085778;34.0182474742028;6436.97468678165;7419.15801624775;1098.84678825023;447.458843370883;2726.20213950311;375.805262652205;4664.39918930719;6543.18705438208;534.679267685423
"18";51043.0819725973;16.1447349172985;7947.45401881829;15035.119921786;676.842122173111;329.922195733364;3432.01804937532;385.453427139615;5158.45475570458;6731.46409992738;679.079990516204
"19";47395.5055849264;7.62065042900963;8388.86004496065;29003.1675477809;400.546890291457;253.344730508059;3875.64363316691;388.19078645684;5770.17830412709;6783.29587177489;796.300944917031
"20";37770.2553638675;3.36161954956645;2536.07051839569;54880.6248770882;228.072143513668;133.919034719401;2639.08794750884;299.329792290342;3316.78172418848;2329.38041160551;339.790404088652
"21";26163.4348210549;2.67960317533806;2386.14250343224;26757.4338410751;157.261467175146;134.178965684471;3617.26532830789;307.737793395502;7105.70234297581;2183.65456034866;649.568053867023
"22";28982.7935475677;1.50857966386067;1077.86072676871;69362.1180014639;108.152440192124;118.677765148171;2709.59962431093;306.997953096849;3674.66991343948;2215.42832783478;315.360883591487
"23";21415.780727791;0.667841144678272;1043.07078681292;29544.4811380883;65.3064835637046;144.455857706433;3742.70297368399;332.814289300539;7911.25437073072;3222.57313520791;666.127804048528
"24";22485.1481497542;0.525585516952675;483.34656574249;32768.1166305045;48.059850885471;121.769897571514;2285.95616326555;269.013119011682;3841.70477921635;1635.55092214101;312.140780776075
"25";22371.8545735232;0.74328878492182;686.480283292777;19289.4696948866;37.7339044747544;165.968301465707;3269.96925154399;299.887919166985;7921.78066217399;1982.46136555323;626.728850384672
"26";24405.1454118364;1.57077080273173;1085.01913727157;13858.0816904184;44.5697847683408;218.475942697336;3396.32113937162;301.455781441323;11565.3935908154;1775.93408479706;897.110815491487
"27";32632.5500182573;1.14673952884897;770.432130738882;44362.8835701198;35.7116157719274;224.49801779634;2565.65091733192;334.733083546848;4607.97670243544;3281.78259708229;406.210216891326
"28";24873.6030816704;1.56297440344841;821.283782350599;23593.9627568749;40.6226293479505;239.126969691836;3296.98413787931;312.075563420247;8516.44344535232;2163.2962762686;695.946261525832
"29";30435.0928151139;0.994593755706206;681.62269643791;58930.0181610508;31.634253330188;266.258004452892;3040.69839380103;355.766396540215;4660.14697616319;4422.61778704227;464.862598913375
