"Abundance";"Amplitude";"Phenology";"Diff"
"1";4.78857931811743;10.9954338157764;5;20.7840131338938
"2";4.66910391028214;10.7876099020117;4;19.4567138122939
"3";4.64652210189363;10.9138254349501;5;20.5603475368437
"4";4.9453810146665;10.9535197090636;5;20.8989007237301
"5";4.67573460506935;11.2286922095186;5;20.904426814588
"6";5.24842421672575;11.2215511733972;6;22.4699753901229
"7";4.99936620060167;11.0415108829455;5;21.0408770835472
"8";4.79089337036411;11.0681704788404;6;21.8590638492046
"9";5.03818302309299;10.866266029933;5;20.904449053026
"10";5.00968117714823;10.9319159604383;5;20.9415971375865
"11";4.99332784765495;11.0133906025209;4;20.0067184501759
"12";4.84198202037752;10.9048297187686;4;19.7468117391461
"13";4.82206250887026;10.9723937726315;5;20.7944562815017
"14";4.96345528308948;11.2154385470082;5;21.1788938300977
"15";5.01344312107186;11.0555439354401;5;21.0689870565119
"16";4.88070063733132;11.0574957966655;5;20.9381964339968
"17";4.85249141075268;11.0050025108054;5;20.8574939215581
"18";4.68763299086825;10.8281806808448;5;20.5158136717131
"19";4.73428268379181;10.9852177684892;5;20.719500452281
"20";4.8789793134536;10.8739792120039;5;20.7529585254575
"21";4.73282424799078;10.9851633099847;5;20.7179875579755
"22";4.62995666485868;11.0168985252408;4;19.6468551900994
"23";4.71368793793374;11.1016432738008;5;20.8153312117346
"24";5.06637056671709;11.0815387056478;5;21.1479092723648
"25";5.0122998182745;10.9378880555693;5;20.9501878738438
"26";5.0808002683486;11.398917056279;4;20.4797173246276
"27";5.03833555965991;11.4045425582072;5;21.4428781178671
"28";4.97181439446567;11.1734931531856;5;21.1453075476513
"29";4.8574580833822;11.033549170608;5;20.8910072539902
"30";4.51317826143944;10.8314894851099;5;20.3446677465494
"31";5.07110231355329;11.0832877806666;4;20.1543900942199
"32";4.83683794433482;11.0947833361161;5;20.931621280451
"33";4.89680802869871;11.0820047612419;5;20.9788127899406
"34";5.16541837546265;11.3182886394819;5;21.4837070149446
"35";4.56022820796211;10.9439670075699;5;20.504195215532
"36";5.22267110592333;11.559364176989;4;20.7820352829123
"37";4.79101274391754;11.1186662032312;5;20.9096789471488
"38";4.74161657198268;11.0438502285349;4;19.7854668005176
"39";4.68849284558847;10.8376178001386;5;20.5261106457271
"40";5.03964641263601;11.3200455498101;5;21.3596919624461
"41";4.92553898841032;11.3330106299851;5;21.2585496183954
"42";4.6683735610861;10.7947876353989;4;19.463161196485
"43";4.94698109280932;11.1804897691029;4;20.1274708619123
"44";4.81527602963266;10.8098250212275;5;20.6251010508601
"45";4.75290868056274;11.1694038098247;5;20.9223124903874
"46";4.6046039108982;11.0612783631589;5;20.6658822740571
"47";5.17234443340078;11.0125503988421;5;21.1848948322429
"48";4.92138314659212;11.2070342916564;5;21.1284174382485
"49";4.7211600116729;11.2931341828295;4;20.0142941945024
"50";5.23798405735963;11.1917073708683;5;21.4296914282279
"51";4.63525000014947;10.9214300512641;5;20.5566800514136
"52";5.14175496602816;11.1942131007909;4;20.3359680668191
"53";5.31734229043522;11.1003956538457;5;21.4177379442809
"54";4.90581750560145;10.9576174139578;5;20.8634349195593
"55";4.83904406332435;11.1662077162524;5;21.0052517795768
"56";4.84650682886715;10.9737913483938;5;20.8202981772609
"57";4.91835296132844;11.1561943802652;5;21.0745473415936
"58";5.00350691138601;11.1971003723596;5;21.2006072837456
"59";4.82396071100859;11.1286035736291;4;19.9525642846376
"60";5.09604866527767;11.0624632552979;5;21.1585119205756
"61";5.01060662045368;11.1814263922143;5;21.192033012668
"62";5.04459839615939;11.1995563321782;5;21.2441547283376
"63";5.04999743013987;11.0029540099126;5;21.0529514400525
"64";4.89592866850676;11.3801299516132;4;20.2760586201199
"65";4.77200603071575;11.1033252399358;4;19.8753312706516
