"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";0.626479525043362;1.58073026368602;0.852802865422442;3.06001265415183;11
"2";0.655774049931301;1.14226384994298;0.797724035217466;2.59576193509174;11
"3";0.48387152010973;1.03793439772364;0.738548945875996;2.26035486370937;11
"4";NA;NA;NA;0;5
"5";0.837097811417438;1.84705476459195;0.797724035217466;3.48187661122685;11
"6";0.489057732183183;1.12030877541604;0.904534033733291;2.51390054133251;11
"7";NA;NA;NA;0;7
"8";1.08985452289777;2.58452987752863;0.674199862463242;4.34858426288964;11
"9";0.476524946921202;0.941983183265018;0.904534033733291;2.32304216391951;11
"10";0.459690772817109;0.96585367881721;0.953462589245592;2.37900704087991;11
"11";0.555686884694114;1.1849172706319;0.738548945875996;2.47915310120202;11
"12";0.613709715289039;1.29614018497138;0.603022689155527;2.51287258941595;11
"13";0.606878285147328;1.27659021397216;0.603022689155527;2.48649118827501;11
